"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"312" "REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION" 0.12280701754386 0.680993690851735 -0.538564689647808 -1.29609980864321 104 33 "Chd3, Polr1c, Mnat1, Polr2l, Rrn3, Taf1d, Gatad2a, Hdac1, Mapk3, Rbbp7, Cavin1, Tbp, Polr2e, Rbbp4"
"313" "REACTOME_SIGNALING_BY_NOTCH3" 0.124497991967871 0.680993690851735 -0.625586611460579 -1.32992729671766 92 15 "Adam10, Egfr, Ncstn, Jag1, Ubb, Notch3, Jag2, Dll4"
"314" "REACTOME_SIGNALLING_TO_ERKS" 0.123566878980892 0.680993690851735 -0.596200086834434 -1.33737477804774 96 20 "Ywhab, Kidins220, Sos1, Mapk3, Kras, Mapk1"
"315" "REACTOME_GLYCOGEN_SYNTHESIS" 0.123938879456706 0.680993690851735 -0.789871861759505 -1.33897562038453 72 5 "Pgm1, Gys1, Ppp1r3c"
"316" "REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR" 0.124610591900312 0.680993690851735 -0.726646896455904 -1.34215752257142 79 7 "Ctsl, Unc93b1"
"317" "BIOCARTA_EGFR_SMRTE_PATHWAY" 0.12298682284041 0.680993690851735 -0.697733836614649 -1.34266240972106 83 9 "Egfr, Thra, Zbtb16, Map3k1, Thrb"
"318" "BIOCARTA_EPHA4_PATHWAY" 0.126168224299065 0.683048662584596 -0.7258407609407 -1.34066854511728 80 7 "Itgb1"
"319" "REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR" 0.126142595978062 0.683048662584596 -0.846412361966166 -1.3430042999443 68 3 "Ep300, Cited2"
"320" "REACTOME_TP53_REGULATES_METABOLIC_GENES" 0.127708095781072 0.683601857200933 -0.509135153813849 -1.2829186525369 111 43 "Ywhab, Prdx1, Lamtor5, Ndufa4, Prkab1, Mtor, Cox6c, Ywhah, Cox6a1, Cox7b, Cox8a, Cox7a2, Cycs, Cox7c, Gpi1, Ywhag, Lamtor4, Gsr"
"321" "REACTOME_RHOH_GTPASE_CYCLE" 0.128048780487805 0.683601857200933 -0.560089598027388 -1.3072043044679 104 26 "Slc1a5, Stom, Ralgapa1, Rock2, Osbpl11, Jup, Nipsnap2, Cav1, Vangl1"
"322" "REACTOME_RUNX3_REGULATES_P14_ARF" 0.128249566724437 0.683601857200933 -0.811219343730379 -1.33431214786865 73 4 "Tgfb1, Ep300"
"323" "REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION" 0.128249566724437 0.683601857200933 -0.812170389896108 -1.33587645037441 73 4 "Ep300, Foxo1"
"324" "BIOCARTA_ERYTH_PATHWAY" 0.127625201938611 0.683601857200933 -0.759253540922741 -1.3443204333391 78 6 "Tgfb1"
"325" "WP_AMINO_ACID_METABOLISM" 0.129883843717001 0.690182763382341 -0.467391883578186 -1.25067527075856 122 72 "Glul, Pck1, Vars1, Fah, Gclm, Got1, Dlst, Aldh7a1, Mccc1, Cs, Asl, Ehhadh, Glud1, Gpt2, Mdh1, Pcx, Arg1, Ass1, Idh1, Auh, Cps1, Sdha, Pdha1, Hmgcs2, Pdhx, Acaa1a, Hibadh, Mdh2, Gsr, Fh1, Hadh"
"326" "REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA" 0.134117647058824 0.694086529378424 0.730296637819211 1.32935620494914 56 4 "B4galt1, Adam21"
"327" "REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS" 0.131578947368421 0.694086529378424 -0.462264496268028 -1.2411127037598 124 74 "Cst3, Trf, Igfbp5, Ccn1, Fam20a, Adam10, Serpina1c, Igfbp3, Ltbp1"
"328" "REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX" 0.133928571428571 0.694086529378424 -0.49153249843408 -1.25654685205675 119 49 "Polr2a, Ccnt2, Nelfcd, Ccnk, Mnat1, Polr2l, Cdk9, Supt6, Supt16, Mllt3"
"329" "REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY" 0.13441483198146 0.694086529378424 -0.524454156287905 -1.27936347302329 115 35 "Nr1d1, Ppard, Nr1d2, Thra, Rarg, Nr2f6, Nr4a1, Rora, Ar, Ppara, Nr2c2, Thrb, Rorc, Hnf4a, Nr4a2, Nr1h3, Nr3c2, Nr0b2"
"330" "REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY" 0.13463751438435 0.694086529378424 -0.521643245026309 -1.28236743758129 116 36 "Ywhab, Ppp2r1b, Ppp2r5b, Araf, Ppp5c, Dusp1, Mapk12, Ksr1, Mapk3, Kras, Mapk1"
"331" "REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION" 0.131720430107527 0.694086529378424 -0.607645866400769 -1.31414125585117 97 17 "Chd3, Ep300, Brd1, Gatad2a, Hdac1, Rbbp7, Rbbp4"
"332" "REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX" 0.133991537376587 0.694086529378424 -0.649504338510863 -1.3173253437075 94 12 "Pdpr, Pdhb, Pdha1, Dlat, Pdk1, Pdhx, Pdk2"
"333" "WP_HYPOXIADEPENDENT_PROLIFERATION_OF_MYOBLASTS" 0.132956152758133 0.694086529378424 -0.664557175966478 -1.32760371449599 93 11 "Fgf1, Mtor, Smad2"
"334" "BIOCARTA_RNA_PATHWAY" 0.132398753894081 0.694086529378424 -0.720731833732148 -1.33123207037464 84 7 "Nfkb1, Eif2ak2, Eif2s2, Map3k14"
"335" "REACTOME_OAS_ANTIVIRAL_RESPONSE" 0.13345521023766 0.694086529378424 -0.841796428899918 -1.33568018910331 72 3 "Rnasel, Rigi"
"336" "REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE" 0.135283363802559 0.695340384782798 -0.840339138455575 -1.33336790324719 73 3 "Akr1a1, Sord"
"337" "REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING" 0.136762860727729 0.698785386026 -0.572660242057248 -1.31903353764752 108 24 "Trf, Mcoln1, Atp6v0b, Atp6v0a2"
"338" "REACTOME_GLUTATHIONE_CONJUGATION" 0.136762860727729 0.698785386026 -0.573193677605314 -1.32026222322126 108 24 "Gclm, Akr1a1, Gstt2, Hpgds, Ggct"
"339" "REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" 0.13953488372093 0.698873592919303 0.467247112964175 1.31010964688368 35 17 "Nod2, Irak2, Tab2, Traf6, Irak1, Ripk2"
"340" "REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION" 0.139278557114228 0.698873592919303 -0.410897644925788 -1.15177561689903 138 241 "Huwe1, Rnf213, Hectd1, Psmc4, Psmd14, Anapc2, Trip12, Mrc1, Itgav, Trim41, Stx4a, Vamp8, Mylip, Psmb5, Ube2l6, Cybb, Ube2g1, Wsb1, Sec13, Anapc1, Ubr4, Fbxw9, Ltn1, H2-Q10, Rbx1, Psmd12, Fbxo31, Uba5, Sec24b, Lnpep, Npepps, Psme2, H2-Q4, Psmd11, Psmd9, Fbxl3, Fbxl12, Klhl2, Herc1, Blmh, Psmd13, Mkrn1, Uba7, Herc2, Psmf1, Dtx3l, Rnf34, Ube2l3, Psma1, Ube2e1, Rbbp6, Fbxl5, Psmd7, Klhl42, Psma5, Rnf111, Ube2d3, Rbck1, Thop1, Cd36"
"341" "REACTOME_MAPK_FAMILY_SIGNALING_CASCADES" 0.139418254764293 0.698873592919303 -0.416535666338507 -1.16325056051382 138 205 "Ywhab, Nf1, Psmc4, Psmd14, Vcl, Ranbp9, Rgl2, Psmb5, Ppp2r1b, Ppp2r5b, Pik3ca, Araf, Erbb3, Map3k11, Rgl1, Ppp5c, Il6st, Dusp1, Arl2, Mapk12, Wdr83, Egfr, Fgf1, Foxo1, Cdc42, Rbx1, Psmd12, Psme2, Mapkapk5, Erbb2, Psmd11, Prkcq, Psmd9, Cdc42ep5, Ksr1, Sos1, Met, Psmd13, Psmf1, Ptpra, Mapk3, Psma1, Psmd7, Phb1, Psma5, Pdgfb, Abhd17a, Hspb1, Zdhhc9, Kras, Rasgrp3, Fgf7, Rgl3, Mapk1"
"342" "REACTOME_UCH_PROTEINASES" 0.13968253968254 0.698873592919303 -0.465143550579941 -1.23918512797361 131 69 "Adrm1, Yy1, Psmc4, Psmd14, Asxl1, Psmb5, Ino80b, Hcfc1, Actr8, Ino80c, Mbd5, Psmd12, Psme2, Psmd11, Psmd9, H2ac15, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"343" "REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK" 0.139428571428571 0.698873592919303 -0.507412929103529 -1.26618237323516 121 40 "Akap13, Arhgef17, Sos2, Gna13, Net1, Sos1, Arhgef15, Arhgef25, Arhgef3, Arhgef2, Arhgef1"
"344" "REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE" 0.137813211845103 0.698873592919303 -0.507607526097846 -1.27087011506285 120 41 "H3f3a, Atrx, H4c1, H4c18, H2ac15, H2bc7"
"345" "REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS" 0.137339055793991 0.698873592919303 -0.672009726999314 -1.31095387168362 95 10 "H2-Aa, H2-Ab1, H2-Ea"
"346" "BIOCARTA_G1_PATHWAY" 0.140826873385013 0.698873592919303 -0.592615619534236 -1.31847269597601 108 19 "Tgfb1, Rb1, Cdk4"
"347" "BIOCARTA_PRION_PATHWAY" 0.14018691588785 0.698873592919303 -0.715970808320326 -1.32243818973908 89 7 "Lamc1, Rpsa"
"348" "REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA" 0.140549273021002 0.698873592919303 -0.752782885082179 -1.33286360845159 86 6 "Egfr, Plcg1"
"349" "REACTOME_BETA_DEFENSINS" 0.142292490118577 0.702111801242236 0.833706965572458 1.25834535993252 71 2 "Tlr2, Tlr1"
"350" "REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" 0.142280524722503 0.702111801242236 -0.424281691869742 -1.1782963540168 140 170 "Trf, Tmsb4x, Clec3b, Dgkd, Tgfb1, Gna12, Manf, Vcl, Stx4a, Pik3ca, Serpina1c, Nhlrc2, Pik3r5, Col1a1, Cdc42, Gna13, Gnb2, Prkcq, Sos1, Rac2, Ptpn1, F2, Timp3, Itpr2, Serpinf2, Cyrib, Mapk3, Prkcd, Pdgfb, Apoa1, Cd36, Gtpbp2, Qsox1, Mapk1, Gnaq, Plg, Cyb5r1, Serpina1b, Fgg, Daglb, Syk, Gng2, Ctsw, Islr, Kng2, Brpf3, Itpr1, Rhob, Fgb"
"351" "REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING" 0.142857142857143 0.702889702889703 -0.696696984303851 -1.3158512873363 95 8 "Erbb3, Egfr, Erbb2"
"352" "REACTOME_PKR_MEDIATED_SIGNALING" 0.143973214285714 0.704192729351628 -0.487133316398518 -1.24530084420168 128 49 "Tubb4b, Trim25, Eif2ak2, Ppp2r1b, Ube2l6, Dhx9, Prkra, Hspa1b, Tarbp2, Mavs, Nck1, Tubb2a"
"353" "BIOCARTA_IL4_PATHWAY" 0.144345238095238 0.704192729351628 -0.69570496909339 -1.31397766864532 96 8 "Stat6, Irs1, Jak1"
"354" "WP_GPCRS_CLASS_B_SECRETINLIKE" 0.144271570014144 0.704192729351628 -0.658781130854994 -1.31606475408382 101 11 "Adgrl2, Adgre5, Gcgr, Pth1r, Adgrl4, Calcrl"
"355" "BIOCARTA_PAR1_PATHWAY" 0.145695364238411 0.707861408179535 -0.605264953417455 -1.30793985707963 109 16 "Gna12, Pik3ca, Gna13, F2, Ppp1r12b, Arhgef1, Gnaq"
"356" "BIOCARTA_TFF_PATHWAY" 0.145917001338688 0.707861408179535 -0.617214301701198 -1.31212870083726 108 15 "Itgb1, Pik3ca, Egfr, Erbb2, Sos1, Mapk3, Mapk1, Cycs"
"357" "BIOCARTA_GSK3_PATHWAY" 0.146685472496474 0.709596109247648 -0.643126720392745 -1.30439025231343 103 12 "Nfkb1, Eif2ak2, Pik3ca, Apc, Myd88"
"358" "REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION" 0.148340248962656 0.709649889081735 -0.444746860463267 -1.20619247055627 142 94 "Smc1a, Ahctf1, Nudc, Tubb4b, Ppp2r1b, Ppp2r5b, Dync1li2, Dync1li1, Sec13"
"359" "REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT" 0.147835269271383 0.709649889081735 -0.458633182181813 -1.22723821156845 139 72 "Psmc4, Psmd14, Derl1, Psmb5, Abca9, Abca6, Abcd1, Rnf5, Psmd12, Os9, Psme2, Psmd11, Psmd9, Psmd13, Eif2s2, Psmf1, Psma1, Psmd7, Psma5, Apoa1, Abcc5, Abcb8, Sel1l"
"360" "WP_ESTROGEN_SIGNALING" 0.147986942328618 0.709649889081735 -0.478634097337726 -1.24803419579345 135 57 "Crebbp, Polr2a, Nfkb1, Ep300, Pik3ca, Polr2j, Mnat1, Fos, Hdac3, Sos1, Polr2c, Hdac1, Taf9, Sp1, Tbp, Polr2e"
"361" "REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING" 0.147707979626486 0.709649889081735 -0.774987399870131 -1.31374376626073 86 5 "Tgfb1"
"362" "REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE" 0.149714285714286 0.712277056277056 -0.506486599302101 -1.26101092098718 130 39 "Rab14, Inpp5k, Pik3ca, Ocrl, Rab4a, Pik3r5, Plekha2, Inppl1, Pten, Plekha8, Plekha4, Mtmr9"
"363" "WP_HEART_DEVELOPMENT" 0.149367088607595 0.712277056277056 -0.569725520366283 -1.29807970878166 117 22 "Bmpr2, Bmpr1a, Erbb3"
"364" "REACTOME_SIALIC_ACID_METABOLISM" 0.150127226463104 0.712279450829069 -0.57647665492308 -1.30330467371252 117 21 "Neu1, St3gal6, St6galnac2, St3gal1, Cmas, St3gal4, Nans, St3gal2"
"365" "WP_NUCLEAR_RECEPTORS" 0.151010701545779 0.714508168683726 -0.541570560203002 -1.28342535886274 126 29 "Ppard, Nr1d2, Nr2f2, Thra, Rarg, Nr2f6, Nr4a1, Rora, Ar, Ppara, Nr2c2, Thrb, Rorc, Hnf4a, Nr4a2"
"366" "REACTOME_RHOC_GTPASE_CYCLE" 0.153508771929825 0.715714605734767 -0.481585208214544 -1.2477540853172 139 55 "Akap13, Stom, Arhgef17, Arhgap35, Pkn2, Rock2, Vapb, Arhgef28, C1qbp, Stx5a, Arhgef25, Cavin1, Pkn1, Jup, Dlc1, Arhgef1, Mcam, Myo9b, Cav1, Vangl1, Arhgef10"
"367" "REACTOME_RHOD_GTPASE_CYCLE" 0.154113557358053 0.715714605734767 -0.513882697947668 -1.25357525589329 132 35 "Ankfy1, Akap12, Arhgap35, Whamm, Diaph2, Emd, Vapb, Pgrmc2, Steap3, Mcam, Cpne8, Cav1, Vangl1, Plxna1, Hint2"
"368" "REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX" 0.152954808806489 0.715714605734767 -0.514066210440826 -1.25402291976967 131 35 "Ddb1, Polr2a, Mnat1, Xpa, Polr2l, Xab2, Rbx1"
"369" "REACTOME_AGGREPHAGY" 0.152380952380952 0.715714605734767 -0.54261983668995 -1.28500212043054 127 28 "Tubb4b, Dync1li2, Dync1li1"
"370" "REACTOME_RAF_ACTIVATION" 0.152380952380952 0.715714605734767 -0.542849705958039 -1.28554648404746 127 28 "Ywhab, Ppp2r1b, Ppp2r5b, Araf, Map3k11"
"371" "REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE" 0.153944020356234 0.715714605734767 -0.571199435334043 -1.29137387843077 120 21 "Npc2, Mylip, Apobr, Apoc4"
"372" "BIOCARTA_ARF_PATHWAY" 0.154166666666667 0.715714605734767 -0.628570030140195 -1.29652798103438 110 13 "Rb1, Pik3ca, Polr1c"
"373" "REACTOME_HDMS_DEMETHYLATE_HISTONES" 0.155350978135788 0.717355987274081 -0.511606166433221 -1.25769305929893 134 36 "Arid5b, Kdm2a, H4c1, H4c18, Kdm5c, Kdm3b, Kdm6b, Phf8"
"374" "BIOCARTA_RB_PATHWAY" 0.155197657393851 0.717355987274081 -0.680014675805391 -1.30856509366452 105 9 "Rb1, Cdk4, Ywhah"
"375" "WP_IL7_SIGNALING_PATHWAY" 0.155952380952381 0.718212698412698 -0.54178756688488 -1.28303118536335 130 28 "Rb1, Cbl, Foxo1, Irs1, Jak1, Sos1, Mapk3, Ccnd2, Mapk1, Cblb, Stat5b, Jak3"
"376" "REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING" 0.156558533145275 0.719086666866729 -0.639319684443358 -1.29666881822412 110 12 "Erbb3, Egfr, Erbb2, Prkcd"
"377" "REACTOME_UBIQUINOL_BIOSYNTHESIS" 0.156996587030717 0.71918595703461 0.522823801247327 1.32076517363513 45 12 "Coq9, Stard7, Coq8a"
"378" "REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL" 0.158482142857143 0.722160054655107 -0.482882981800701 -1.23443534786911 141 49 "Col3a1, Itgb1, Siglec1, Col1a1, H2-Q10, Pianp, H2-Q4, Cd300e, Jaml, Cd300c2"
"379" "WP_OXIDATIVE_STRESS_AND_REDOX_PATHWAY" 0.158296943231441 0.722160054655107 -0.475455011114321 -1.23937959791677 144 58 "Slc1a5, Prdx1, Sod2, Cybb, Gclm, Gstt2, Gpx8, Hpgds, Ggct"
"380" "REACTOME_RHOA_GTPASE_CYCLE" 0.160123966942149 0.723911232746311 -0.434782705264536 -1.19423611508887 154 111 "Akap13, Stom, Stard8, Arhgef17, Plekhg3, Arhgap35, Arap1, Pkn2, Rock2, Myo9a, Net1, Vapb, Arhgef28, C1qbp, Stx5a, Arhgef15, Arhgef25, Tex2, Pgrmc2, Cavin1, Arhgef3, Pkn1, Jup, Fam13a, Ykt6, Arhgef2, Dlc1, Arhgef1, Mcam, Myo9b, Cav1, Vangl1"
"381" "BIOCARTA_CBL_PATHWAY" 0.159590043923865 0.723911232746311 -0.672790175973175 -1.29466285208653 108 9 "Cbl, Egfr, Csf1r, Met"
"382" "REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR" 0.159935379644588 0.723911232746311 -0.741367404735981 -1.3126515677318 98 6 "Nfkb1, Ncstn"
"383" "REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS" 0.161244695898161 0.725386424731183 -0.650926072159883 -1.30037249241191 113 11 "Ywhab, Kidins220"
"384" "REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR" 0.161290322580645 0.725386424731183 -0.76907831624435 -1.3037268011088 94 5 "Pdhb, Pdha1, Dlat, Pdhx"
"385" "REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS" 0.161993769470405 0.726657765910102 -0.705037688728353 -1.30224410540856 103 7 "Sod2, Gabpa, Glud1"
"386" "REACTOME_PREDNISONE_ADME" 0.162790697674419 0.728340763947464 0.449910528777281 1.26149976667881 41 17 "Alb"
"387" "REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION" 0.163888888888889 0.729360998898274 0.612419747512107 1.32050616519309 58 7 "Tln1, Pip5k1c, Plxna4, Fyn, Farp2"
"388" "REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE" 0.164285714285714 0.729360998898274 -0.538681928775786 -1.27567658590783 137 28 "Trim25, Rev3l, Ube2l6"
"389" "BIOCARTA_SPRY_PATHWAY" 0.163734776725304 0.729360998898274 -0.614483854637619 -1.29164120390012 120 14 "Cbl, Egfr, Sos1, Mapk3, Mapk1"
"390" "BIOCARTA_TNFR2_PATHWAY" 0.165487977369165 0.732814710042433 -0.64920536701622 -1.29693499354365 116 11 "Nfkb1, Dusp1, Tnfrsf1b, Ripk1, Map3k14, Map3k1, Nfkbia"
"391" "REACTOME_NADE_MODULATES_DEATH_SIGNALLING" 0.16600790513834 0.733236962081619 0.819552829904659 1.23698198925563 83 2 "Casp2"
"392" "REACTOME_BIOSYNTHESIS_OF_MARESINS" 0.166666666666667 0.734268707482993 0.589025223083151 1.32228629371935 54 8 "Cyp2e1"
"393" "REACTOME_CD22_MEDIATED_BCR_REGULATION" 0.16798418972332 0.734452394056136 0.818080744566334 1.23476011534621 84 2 "Ptpn6"
"394" "REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS" 0.16798418972332 0.734452394056136 0.815602147381335 1.23101907515382 84 2 "Chrm3"
"395" "WP_MITOCHONDRIAL_GENE_EXPRESSION" 0.167381974248927 0.734452394056136 -0.65357259369915 -1.27498678622115 116 10 "Hcfc1, Gabpa, Polrmt, Sp1"
"396" "REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2" 0.168564920273349 0.735130346747659 -0.492677061662104 -1.23348950094695 147 41 "Prdx1, Psmc4, Psmd14, Ep300, Psmb5, Srxn1, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"397" "REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL" 0.169628432956381 0.737905047142747 -0.735334238496511 -1.3019693539306 104 6 "Dvl3, Csnk2a2, Dvl2"
"398" "REACTOME_L1CAM_INTERACTIONS" 0.170236753100338 0.738690634684131 -0.484224606965157 -1.22730380699024 150 46 "Itgb1, Tubb4b, Itgav, Ranbp9, Lypla2, Msn, Egfr"
"399" "REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES" 0.170842824601367 0.739462551595389 -0.492337680380133 -1.2326398099816 149 41 "Col3a1, Colgalt1, Col20a1, Col1a1, Col16a1, Col12a1, Col18a1, Plod1, Col15a1, Plod3"
"400" "REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE" 0.177474402730375 0.740609229354714 0.516042620500471 1.30363445513072 51 12 "Ankrd28, Ppp6c, Terf2ip, Rtel1, Terf2, Shq1, Gar1"
"401" "WP_DISTAL_CONVOLUTED_TUBULE_1_DCT1_CELL" 0.171764705882353 0.740609229354714 0.712599438601396 1.29714206021383 72 4 "Stk39, Wnk1, Cab39"
"402" "REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA" 0.178823529411765 0.740609229354714 0.706598326165858 1.28621825796738 75 4 "Acadm"
"403" "WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION" 0.174904942965779 0.740609229354714 0.499906439837046 1.2828099296301 45 14 "Cpt1a, Acadm, Acadvl"
"404" "WP_GLUTATHIONE_AND_ONECARBON_METABOLISM" 0.175925925925926 0.740609229354714 0.403388645444946 1.21030851923244 37 21 "Anpep, Dnmt1, Mat1a, Gpx3"
"405" "REACTOME_NONSENSE_MEDIATED_DECAY_NMD" 0.178794178794179 0.740609229354714 -0.440930079395044 -1.19319614374174 171 88 "Rpl35, Rpl14, Rps5, Rps9, Rps25, Rpl37, Rpl37a, Rpl18, Pabpc1, Rpl39, Pnrc2, Rpsa, Rps7, Smg1, Rpl23a, Rpl9, Upf3b, Gspt2, Upf2, Rpl17"
"406" "WP_PPAR_SIGNALING_PATHWAY" 0.173580786026201 0.740609229354714 -0.470873737601831 -1.22743748606365 158 58 "Lpl, Pck1, Pck2, Ppard, Acaa1b, Pltp, Slc27a1, Slc27a2, Ehhadh, Acsl5, Me1, Cyp4a10, Dbi, Apoa1, Slc27a4, Cd36, Ppara, Hmgcs2, Scp2, Apoa5, Acaa1a, Fabp3, Cpt2, Acadl, Cyp4a32"
"407" "REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE" 0.174112256586483 0.740609229354714 -0.496413023193364 -1.22878775070559 151 38 "Polr2a, Taf10, Taf1, Mnat1, Polr2l, Taf15, Taf4, Polr2c, Taf9, Tbp, Polr2e"
"408" "WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME" 0.178168130489335 0.740609229354714 -0.549664264409538 -1.26606589030508 141 24 "Nf1, Cdon, Taf1, Cebpd, Rest, Sp1"
"409" "BIOCARTA_P38MAPK_PATHWAY" 0.178117048346056 0.740609229354714 -0.561051264973177 -1.26843078481545 139 21 "Tgfb1, Cdc42, Mapkapk5, Tradd, Ripk1, Hspb1, Map3k1, Stat1, Hmgn1"
"410" "REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" 0.178826895565093 0.740609229354714 -0.651633727560869 -1.27120445395938 124 10 "Tgfb1"
"411" "REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK" 0.174894217207334 0.740609229354714 -0.628037983799293 -1.27378726178583 123 12 "Egfr, Sos1, Mapk3, Kras, Mapk1, Rps6ka2"
"412" "WP_TRIACYLGLYCERIDE_SYNTHESIS" 0.172690763052209 0.740609229354714 -0.599837623237116 -1.27518782232051 128 15 "Lpl, Plpp3"
"413" "REACTOME_ER_PHAGOSOME_PATHWAY" 0.172185430463576 0.740609229354714 -0.590676899704075 -1.27641598182266 129 16 "Stx4a, Vamp8, H2-Q10, H2-Q4"
"414" "BIOCARTA_PML_PATHWAY" 0.178217821782178 0.740609229354714 -0.642194121419171 -1.28292843995501 125 11 "Crebbp, Rb1, Tnfrsf1b"
"415" "BIOCARTA_EEA1_PATHWAY" 0.176776429809359 0.740609229354714 -0.785297112489329 -1.29167466848393 101 4 "Trf, Egfr"
"416" "REACTOME_FORMATION_OF_APOPTOSOME" 0.176090468497577 0.740609229354714 -0.730545924695228 -1.29349125308898 108 6 "Diablo, Mapk3, Mapk1, Cycs"
"417" "REACTOME_CREB3_FACTORS_ACTIVATE_GENES" 0.175502742230347 0.740609229354714 -0.820168546316758 -1.30136318168106 95 3 "Crebrf, Creb3"
"418" "REACTOME_ETHANOL_OXIDATION" 0.180555555555556 0.744947911197886 0.606693164937737 1.30815844514378 64 7 "Aldh2, Adh7, Adh5, Aldh1b1"
"419" "REACTOME_SIGNALING_BY_NOTCH" 0.180737217598097 0.744947911197886 -0.527887910549894 -1.25099992655222 151 29 "Ep300, Tmed2, Adam10, Egfr, Ncstn, Notch1, Jag1, Furin, Ubb, Notch3, Jag2"
"420" "WP_TCA_CYCLE" 0.181318681318681 0.745565149136578 0.37913545754077 1.19642411516931 32 26 "Sdhd, Aco2, Sdhc, Suclg1"
"421" "WP_LEPTIN_AND_ADIPONECTIN" 0.181818181818182 0.7458432304038 0.580705172045694 1.30360884321512 59 8 "Cpt1a, Adipor1, Adipor2"
"422" "REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" 0.183496199782845 0.747400794870219 -0.465897952535571 -1.22078492711093 168 61 "Akap13, Nfkb1, Arhgef17, Sos2, Gna13, Ncstn, Net1, Sos1, Arhgef15, Arhgef25, Arhgef3, Myd88, Arhgef2, Arhgef1"
"423" "REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE" 0.183333333333333 0.747400794870219 -0.533526314402246 -1.26346734666856 153 28 "Serpine2, F3, Procr, C1qbp, F2, F12, Fgg, Kng2, Fgb, Serpinc1, Klkb1, F11, F7, Fga, F13b"
