"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"2496" "TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN" 0.113571510101587 0.337119919207794 0.26015845235257 1.18089215666863 994 297 "DOCK9, CBL, ZFP2, SPRED1, CHM, TGFBR3, STAP1, SCMH1, L3MBTL3, CRLF3, NCKAP1L, FYN, FCHSD2, SYK, F13A1, DOCK10, SLC7A6, SEPTIN11, SH3TC2, KCNAB2, IFT81, CDC14A, NR3C1, PPP1R9A, CNTLN, MEIS1, KCTD14, DOCK2, ATP8B4, PER2, MAGI3, DACH2, TNS3, CYFIP2, ARHGAP15, TM6SF1, ATXN1, ADGRL2, TPK1, CELF2, ARHGAP30, IQGAP2, GSTM1, PTPRC, TNFRSF13B, CMTM7, DNMT3A, PRKD3, SLC4A7, RAPGEF2, ADGRA3, RERE, LRCH1, PAM, HPCAL1"
"2497" "WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX" 0.113997795622737 0.338249766827735 0.439746467741214 1.32895199978391 723 24 "CYP4A11, PLA2G4A, PTGIS, PTGFR, PTGDR2, PTGS2, TBXAS1"
"2498" "BIOCARTA_PDGF_PATHWAY" 0.114175654853621 0.338518243228992 0.426595211960483 1.32845710551437 740 27 "PDGFRA, PRKCA, RASA1, PIK3CG, PIK3R1, PRKCB, SOS1, MAP3K1, JAK1"
"2499" "REACTOME_GABA_B_RECEPTOR_ACTIVATION" 0.114179658500371 0.338518243228992 0.388090006349103 1.30162166152537 768 38 "GNG3, GNB3, GNG8, KCNJ16, GNAI3, GNG2, ADCY4, KCNJ15"
"2500" "WP_RUBINSTEINTAYBI_SYNDROME_1" 0.114522821576763 0.339399834024896 0.511551791588098 1.34830260995579 689 14 "ALX1, CREB1, CLOCK, IRF2, FOXO1"
"2501" "REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY" 0.114763231197772 0.339976321449136 -0.387153948522644 -1.31149730715241 411 25 "POLD2, PARP1, POLE3, RPA3, FEN1, ADPRS, POLE4, RFC2, POLD4, RPA1, APEX1, RFC4, RPA2"
"2502" "KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION" 0.114815979867883 0.339996640623959 -0.32940712496475 -1.27291753526785 364 43 "PRKACA, RAB11B, GNAS, RAB5B, CREB3L4, ARHGDIA, RAB5C, DYNLL2, ADCY3, DCTN6, DYNC1I1, DCTN1"
"2503" "REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING" 0.115020746887967 0.340466925166978 0.510836606408285 1.34641758861406 692 14 "RBPJ, MAML2, EP300, MAML3"
"2504" "WP_DOPAMINERGIC_NEUROGENESIS" 0.115322580645161 0.341224041533546 -0.40999153709482 -1.32184112140886 428 21 "FOXA2, GBX2, PITX3, TGFB1, ASCL1, SOX2, DDC, LMX1B"
"2505" "CHEBOTAEV_GR_TARGETS_UP" 0.11544804837823 0.341322661785437 0.335469118114111 1.26614467936127 839 70 "RECK, CHD9, PDGFRA, ADD3, ASB7, ABCG2, BEST2, NR3C1, KCTD14, GALNT15, IQGAP2, GULP1, MGAT4A, EDNRB, LCORL, IFIT2, FKBP5, TTC28, DOCK5, CMAHP, TFAP2E, RAB11FIP5, ENPP1, CCSER1, ZBTB16, ITPR1"
"2506" "KONG_E2F3_TARGETS" 0.115447154471545 0.341322661785437 -0.265991942901762 -1.2056118224268 283 94 "H2AX, CBX2, H4C4, ASF1B, UBE2T, NR1D1, CCNE1, FEN1, NCAPH, LMNB1, CDCA3, CENPH, NCAPD2, DNA2, INCENP, IQGAP3, NUF2, HMGB2, CCNF, CDCA5, RPL3, KIF2C, NCAPG, GAS5, TACC3, UBE2C, CCNB1, CDC20, PCLAF, SYCE2, PLK1"
"2507" "BENPORATH_SOX2_TARGETS" 0.115681233933162 0.341513243372922 -0.190541228751152 -1.08488623703236 44 693 "TRIR, MOSPD3, ATP5PB, KIFBP, RAD23A, CALR, GET3, UQCR10, IER5L, NAA38, SET, LAMTOR2, FARSA, H2AX, CPT1A, PCBP1, GUCD1, HHEX, ID1, TUBG1, AKT1S1, TMEM160, ACOX1, SLC7A5, HNRNPUL1, MPND, PPP1R2, ACO2, CREB3L4, STC1, NDUFB8, ZCRB1, TIMM8B, FEM1A, MRPL15, RDH10, IDH3G, SNRPD3, PRKAR1A, GSK3A, SALL1, EIF3F, NOL6, EMC9, CIAO2A, H2AJ, APH1A, H2BC21, OSGEP, EXOSC5, NUDT4, ARF3, ARHGAP1, CCND1, FBXL19, PRPF19, NEDD4L, AAMDC, ANP32B, TALDO1, SNRPA, DSCC1, UBE2T, POLE3, PRNP, AKIRIN2, HIKESHI, KIF26A, MED25, NUCKS1, LSM3, PIH1D1, LRFN3, LHPP, MRPS11, UBQLN4, HSP90AB1, TJP3, HDGFL2, RRS1, RAB17, SGTA, PRCC, THOP1, OARD1, LSM4, ZNF428, AP2A1, CDK16, SOX2, SLC3A2, MRPS23, UBC, PNMA1, DHX38, RPL9, SSBP3, MAP3K11, CISD1, TARBP2, UBALD2, NME7, COPS7A, MRPL43, IGFBP2, CTH, DARS2, TXNRD1, SLC39A1, VRTN, BAMBI, FTL, OAZ2, CDC45, CEP89, ZIC1, ADAR, BMP2, RAB15, ABTB2, TMEM109, AK3, CAVIN3, ELP6"
"2508" "SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1" 0.115696887686062 0.341513243372922 -0.218095622206715 -1.13170485529683 170 242 "HNRNPAB, SCARB1, KRT18, COL4A1, CD151, GREB1, TUBB4B, UBE2S, PLPP2, REEP5, ARF3, SHROOM3, LMNA, PYCR1, ARL2BP, NRGN, CYP27B1, COQ8B, KCTD17, DPP7, PAFAH1B3, CD320, TUBA1B, TMEM41B, ENTPD2, TCEAL3, MANSC1, PDZD11, TWF2, TPMT, KLHL13, SLC48A1, ITGA3, REM2, RFLNB"
"2509" "WP_CHOLESTEROL_SYNTHESIS_DISORDERS" 0.11564274651523 0.341513243372922 -0.440856858705843 -1.34132913046712 447 17 "PMVK, DHCR7, DHCR24, MVD, IDI1, EBP, FDPS"
"2510" "EHLERS_ANEUPLOIDY_DN" 0.115594059405941 0.341513243372922 -0.531984051812365 -1.36906887221979 466 10 "CNIH4, GMPR, PRELP, RNF144A, GABRB3, PTRH2"
"2511" "PID_WNT_NONCANONICAL_PATHWAY" 0.115917745620716 0.341875477775095 0.410614811965515 1.31872254470592 760 31 "SETDB1, ROCK1, CHD7, DAAM1, NFATC2, TAB2, WNT5A, ROR2, NLK, MAPK9, PRKCZ, FZD2, ARRB2"
"2512" "REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER" 0.115958034235229 0.341875477775095 0.334902452248592 1.26450035598513 839 71 "FRS2, KITLG, PDGFRA, FYN, FGF7, EGF, GAB2, PIK3R1, FGF2, PIK3AP1, CD19, GAB1, FGF9, PIK3CD, LCK, FGFR1, STRN, RAC2, PIK3R3, MET, NRG2, BDNF, NRG1, PIK3CA, FGFR2, KIT, TGFA, VAV1, RHOG, FGF22"
"2513" "SA_TRKA_RECEPTOR" 0.115916519989942 0.341875477775095 -0.470868940626474 -1.35733847327722 460 14 "MAP2K2, GRB2, AKT1, AKT2, ELK1, SHC1"
"2514" "OUYANG_PROSTATE_CANCER_PROGRESSION_UP" 0.116301703163017 0.341971482616532 0.477288745503788 1.34386186264621 716 18 "PLCE1, SYK, PRKCB, MAP3K1, JAK1, DUSP16, ARHGAP5"
"2515" "WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION" 0.1162575266327 0.341971482616532 0.422194782175277 1.32321569457678 752 28 "PLCE1, PLCG2, PIK3CG, PLCB2, PIK3CD, IKBKB, NFKB1, CXCL8, CHUK, MAPK14, PLCG1, PIK3CA, PLCB1, ITPR1"
"2516" "BROWNE_HCMV_INFECTION_14HR_DN" 0.116359847169156 0.341971482616532 0.26246537321678 1.18116923983021 1004 271 "MMP16, ETV1, LPAR1, NIPBL, DDX17, REV3L, PDGFRA, ATG5, ADD3, TRIO, CDC14B, FGF7, PRRX1, NR1D2, BTN3A3, TIA1, TCF7L2, EEA1, EXT1, PLPP3, DST, SLC14A2, FAS, FGF2, ADGRL2, EIF3A, AKAP13, TOX, LPXN, AGFG1, RBMS3, DENND3, ARHGEF17, SPAG9, PIK3CD, RAD50, NOTCH2, CLUAP1, DIAPH2, AXL, RASA2, DYNC1I2, HNRNPDL, SOCS1, DTNA, WNT5A, AP3S2, AMOT, MTCP1, DYRK4, MYO1B, INPP4B, IRF2, NEK1, RUFY3, HAS2, RBM10, MAGEA10, GRK5, MET, PDE5A, PARP4, CMAHP, DENND2B, SYNJ2, PRKCE, TAF1B, MT1A, CYP1B1, SYNE1, ERCC6, VAMP4, TRAF3IP2, CEP290, WWP2, NIPAL3, MMP3, CHML, PAPSS2, TJP1"
"2517" "CAIRO_LIVER_DEVELOPMENT_UP" 0.116314976839938 0.341971482616532 -0.23536208414066 -1.16272931894748 225 160 "RHOB, SLC39A6, SRM, B4GALT2, PKM, LXN, ID3, FKBP10, HMGN1, MEX3D, FAM174B, PFDN4, SERPINH1, PXDN, PAFAH1B3, TBCB, NES, RWDD1, PNO1, MDK, GPC1, SMYD2, FAM136A, HAND2, ASB4, ARPP19, SLC25A4, JUN, TSPAN6, IFRD1, BASP1, EMCN, GOLT1B"
"2518" "ROSS_AML_WITH_AML1_ETO_FUSION" 0.116321337695383 0.341971482616532 -0.287768996079665 -1.23037949435907 319 69 "ADRM1, HYAL2, MKNK2, EGFL7, ARHGAP1, CCND1, USP10, DEPTOR, EPCAM, PELI2, PALM, CIAO3, H2BC10, ITGB4, ACSM3, SHC1, VAMP5, AP1B1, CAV1, MYRF, H2BC9"
"2519" "MCDOWELL_ACUTE_LUNG_INJURY_UP" 0.11625 0.341971482616532 -0.33123249870279 -1.26844078601164 371 41 "MYC, LRG1, NR4A1, NDUFS1, PTGES, ANGPTL4, EIF1AX, DUSP1, TXNRD1, BTG2"
"2520" "WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR" 0.116258992805755 0.341971482616532 -0.367705196427718 -1.29422677252465 403 29 "TOB1, ZNHIT1, CREB3L4, DYNLRB1, PLOD3, ADCK2, LGALS3BP, SAP30L, ALDH9A1"
"2521" "ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN" 0.116229812020122 0.341971482616532 -0.418531869358786 -1.33268765244947 438 20 "CDC37, MYC, TP53, TGFB1, RELA"
"2522" "GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP" 0.116491703352523 0.342087606079604 0.584449648709645 1.36632345880035 687 9 "ADARB1, SESN1"
"2523" "REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS" 0.116452163126066 0.342087606079604 0.430718949014911 1.32764066002449 750 26 "TRPC3, DGKI, RASGRP1, PRKCH, DGKE, PRKCE, ITPR3, DGKA, ITPR1"
"2524" "REACTOME_RHOBTB2_GTPASE_CYCLE" 0.116544417277914 0.342106809671974 -0.403498010601577 -1.31605811901627 428 22 "CDC37, RHOBTB2, ACTG1, HSP90AB1, CCT7, CCT6A, TXNL1, ACTN1, DBN1, RBMX, TWF1"
"2525" "PLASARI_NFIC_TARGETS_BASAL_DN" 0.116682585163961 0.342376741972191 0.455393038365461 1.3333872412637 732 21 "EPHA3, PDGFRA, PIK3AP1, FLI1, SLIT2, MFAP4"
"2526" "MARTINEZ_RB1_TARGETS_DN" 0.116788321167883 0.342551334731927 -0.197707360085743 -1.0952225455112 79 490 "POLR2L, CALR, SLC39A6, SET, CPT1A, PGD, ME1, MRPL52, MLLT1, ELOVL6, KMT5A, SLC7A5, SCYL1, ATP6V0C, NPEPL1, RILPL2, NDUFS4, LXN, TMEM222, RDH10, KIF1C, IMMP2L, WRAP73, PRR13, PADI3, SIX2, NECTIN2, EPAS1, SEPHS2, HADH, AARS1, MSX2, TP53INP2, DNPEP, CXXC5, TSPAN3, BRD3, ETFRF1, CDK2AP1, LSR, CLNS1A, PRNP, GINM1, ZNF574, RNASET2, PIGQ, H2BC17, KRT81, DAP, MYBL2, OS9, MRPL33, IGFBP4, LDHB, CLEC10A, PTTG1IP, AP2A1, FAAP20, SOX2, RPL31, KLHL13, UBC, MARCHF2, S100B, HLA-B, PSMC4, SLC39A14, BBIP1, DUS1L, BASP1, NAA11, IGFBP2, CTTN, CHAC1, CPSF4, NUDT7, BAMBI, DLK1, GNMT, PFKFB3, NUMA1, H1-2, TMEM109, ECE1, PINLYP, SLC45A3, SLC1A5, ATP5IF1, RCC2, ADAMTS4, CCT6A, SIVA1, TRIAP1, CXCL14, GSTP1, PMEPA1, PARP3, FA2H, COX6A1, VDR, PRSS12, CD36, KRT86, ATF3, CCDC137, FBP1, CDH5, IDI1, TIMMDC1, MAGOHB, PIP5K1C, TNNT1, TEX261, BAG4, NPM3, MTX1, SNX17, ATP5PD, S100A14, TMED9, MYO10, RNF149"
"2527" "REACTOME_INOSITOL_PHOSPHATE_METABOLISM" 0.117093262724331 0.343309847061562 0.37100918770788 1.2873457406733 795 46 "INPP4A, PLCE1, SYNJ1, PLCG2, PLCB2, OCRL, PPIP5K2, PLCZ1, INPP5D, PLD4, NUDT10, INPP5B, INPP4B"
"2528" "ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN" 0.117173524150268 0.343314427639383 -0.206905268108035 -1.10724348756096 130 330 "MRPL34, KRT18, MRPL18, NR2F6, KRT19, IER5L, RNF7, COQ9, HHEX, FRAT1, ZNF444, GLRX5, MRPL35, KLHDC3, RHOBTB2, POP7, POMGNT2, EHD3, ACAA2, DAG1, DEDD2, NOA1, PAGR1, THYN1, TBC1D13, ZDHHC24, MIEF1, HSF1, CXXC5, FAM220A, MLYCD, CIAO1, RMND1, EXOSC4, MRM2, MRPS26, REG1B, METTL23, RNF113A, NDRG2, HEATR3, BRAT1, GEMIN6, HDGFL2"
"2529" "REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY" 0.1171875 0.343314427639383 -0.550448528316281 -1.37352927556166 479 9 "SLC39A6, SLC39A4, SLC39A3, SLC39A14, SLC39A1"
"2530" "KEGG_MEDICUS_PATHOGEN_EBV_LMP2A_TO_PI3K_SIGNALING_PATHWAY" 0.117311463719023 0.34340620585028 0.687053321052186 1.34579605476721 657 5 "SYK, LYN, PIK3CD, PIK3CA"
"2531" "BIOCARTA_SPPA_PATHWAY" 0.117404227212682 0.34340620585028 0.500037711468868 1.34141760524228 710 15 "PLA2G4A, SYK, PRKCA, PRKCB, TBXAS1"
"2532" "MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3" 0.117382539928671 0.34340620585028 0.430223797181727 1.32611441255355 756 26 "ZEB2, ANK3, C11orf87, RHOJ, TMEM255A, YPEL4, NPY2R, INSYN2B, COL4A4"
"2533" "DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP" 0.117359413202934 0.34340620585028 -0.403019396588113 -1.31449706086544 431 22 "ALDH1B1, TRIM21, BUD23, TP53, MPDU1, RPUSD2, CTH, ADO, COX6A1"
"2534" "REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS" 0.117465451337842 0.343419706057069 0.377865055208418 1.2894244158102 798 41 "NRIP1, SCMH1, DDX17, PIAS1, PHC3, UHRF2, NCOA2, SIN3A, EP300, DDX5, TOPORS, PIAS2"
"2535" "BROWNE_HCMV_INFECTION_20HR_UP" 0.117501546072975 0.343419706057069 -0.221932842468963 -1.14058080970557 189 218 "CDK2AP2, PRKACA, RHOB, BCL7B, RNF126, CBX4, H2AX, HYAL2, TRIM21, UBE2S, PLAAT3, ATP1A3, UBE2M, CDC34, CLUH, FURIN, SIAH2, RNF40, SH2B2, H3C10, PPP2R5B, PRPF19, SEPHS1, DOHH, NRGN, TAF6L, ATXN7L3B, GSTM3, CDR2L, MPDU1, PDE4A, MAP3K13, RELA, IGFBP2, CHMP7, ZPR1, MAPT, SNRK, HCN2, PPARA, BRD2, RAP2C, ARHGAP44, CCND3"
"2536" "KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS" 0.117674418604651 0.34378934047392 -0.243523903412262 -1.17156399896556 252 133 "ANAPC11, KEAP1, RNF7, UBE2A, TRIM37, STUB1, UBE2S, SYVN1, RHOBTB2, UBE2M, CDC34, UBE2J2, PRPF19, NEDD4L, UBE2QL1, SOCS3, ELOB, UBE2O, MGRN1, KLHL13, UBE2L6, SMURF1, FZR1, UBE2L3, FBXO4, UBE2D4, UBE2R2, NHLRC1, UBE2G1, SAE1, UBE2W, FBXO2"
"2537" "REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" 0.118122977346278 0.344173691315738 0.3706231991698 1.2860064188535 802 46 "RP2, ASAP1, CNGA2, LZTFL1, EXOC2, EXOC1, PKD2, CNGA4, ARL13B"
"2538" "WP_GLIOBLASTOMA_SIGNALING" 0.118069676020062 0.344173691315738 0.324252678534016 1.25028392547574 870 80 "PRKCG, CBL, BRAF, PDGFRA, PLCG2, PRKCA, PIK3C2A, MDM4, ATM, PIK3CG, PIK3R1, EP300, NF1, PRKCB, TSC1, GAB1, PIK3CD, SPRY2, FGFR1, PIK3C2B, MDM2, PRKCH, MET, FOXO1, CCND2, PLCG1, PIK3CA, FGFR2, IGF1R, RB1"
"2539" "NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON" 0.118198385837022 0.344173691315738 0.301952457629173 1.22650549585582 907 114 "MMP16, VPS13B, RUNX1T1, STK3, MSC, OSR2, SDCBP, ZFHX4, CHD7, TP53INP1, YTHDF3, TMEM67, KCNS2, NCOA2, VIRMA, NSMAF, SULF1, RNF19A, INTS8, RGS22, CYP7A1, DCAF13"
"2540" "WP_1P36_COPY_NUMBER_VARIATION_SYNDROME" 0.118141770124149 0.344173691315738 -0.268825065547818 -1.21134007206692 294 91 "MEPCE, PEX12, UBE2J2, GDE1, FNDC10, DLST, TMEM52, SSU72, TNFRSF18, VTN, TGFB1, NOC2L, PUSL1, FAAP20, ISG15, AGRN, VWA1, AURKAIP1, VEGFA, B3GALT6, SAMD11, MCM2, GNB1, PEX10, ARF6, HES4, TRIM25, INTS4, SDF4, CPTP, MRPL20, MIR200B, ESR1, KRT17, RBX1, NADK"
"2541" "REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS" 0.118162586884255 0.344173691315738 -0.345864121751971 -1.28614548656981 390 36 "GPC4, UBIAD1, GPC1, TTR, AKR1C1, AGRN, VKORC1, SDC4, LRP10, SDC2, APOB, SDC1, VKORC1L1, RBP4, LPL"
"2542" "REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS" 0.117902743819614 0.344173691315738 -0.402849376947158 -1.313942521009 433 22 "ENO1, GSK3A, MAPK3, PGK1, UBC, UBA52"
"2543" "JIANG_MELANOMA_TRM_HIGH_SURVIVAL_22_GENE_SIGNATURE" 0.118224057821373 0.344173691315738 -0.439323256225681 -1.33666306791058 457 17 "PRKAR2B, IFITM1, TMBIM6, HSPB6"
"2544" "RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP" 0.118179532310787 0.344173691315738 -0.469319128826114 -1.35287094738739 469 14 "PCK1, ACOX1, HLA-B, LTC4S, COL15A1, CIDEC"
"2545" "WP_BENZENE_METABOLISM" 0.11794752728117 0.344173691315738 -0.639800590001738 -1.39806604714175 507 6 "NQO1, MPO, CYP2E1"
"2546" "REACTOME_INTERLEUKIN_6_SIGNALING" 0.118274196235216 0.344184414731623 0.546845527836141 1.35286373606028 709 11 "CBL, JAK2, JAK1, IL6ST"
"2547" "MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2" 0.118559458013906 0.344743730151111 0.685511651520188 1.34277624144218 664 5 "ETV6, ERC1, CCND2"
"2548" "HOFFMAN_CLOCK_TARGETS_DN" 0.118559458013906 0.344743730151111 0.685500154900951 1.3427537219312 664 5 "MGAT3, GAB2"
"2549" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN" 0.118751989812162 0.345040656864677 0.453968417842606 1.32921596355679 745 21 "CNOT10, CNOT6L, CNOT6, CENPJ, CNOT2, CNOT1, CNOT4, PLAGL1"
"2550" "LEIN_OLIGODENDROCYTE_MARKERS" 0.118801284338209 0.345040656864677 -0.288519285329014 -1.22459313324337 332 66 "PCYT2, TTYH2, AATK, GJB1, TALDO1, SCD, OLIG1, CRYAB, TMBIM6, QDPR, SLC48A1, HCN2, FA2H, MYRF, EEF2, MCAM, UGT8, S100A16, TSPAN2, ABCA2, PLEKHB1"
"2551" "WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY" 0.118792113800849 0.345040656864677 -0.495267091632364 -1.35491503437503 475 12 "PMVK, MVD, IDI1, ACAT1, FDPS, ACAT2, MVK"
"2552" "SESTO_RESPONSE_TO_UV_C8" 0.119229371137768 0.346148280078262 -0.286414679712531 -1.22458900577379 327 69 "FASN, SDHA, ME1, REEP5, SLC7A5, MYC, ID3, BRD3, TOMM20, GTF2I, PPP2R5A, ITGA3, HK1"
"2553" "WP_INTERFERON_TYPE_I_SIGNALING" 0.119615163699024 0.347132294495129 0.35648476008639 1.27354704578531 832 53 "CBL, FYN, PIAS1, RPS6KA5, CREB1, GAB2, PIK3R1, MAP3K1, RPTOR, JAK1, PTPRC, PIK3CD, LCK, PTPN6, STAT4, SOCS1"
"2554" "RASHI_NFKB1_TARGETS" 0.120104438642298 0.348279368258624 0.482447942631726 1.33688143463873 735 17 "MAP3K8, CSF1, DUSP16, MDM2, BIRC3, IRF1, LCN2, TNFAIP3"
"2555" "WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION" 0.120084694494858 0.348279368258624 0.405468960796971 1.31406812510114 793 32 "ROCK1, CREB1, JAK2, PIK3CG, PIK3R1, SLC12A5, GABRA2, GABRA1, GABRA4, PIK3R3, GABRE, BDNF, PLCG1, AP2B1, PIK3CA"
"2556" "VALK_AML_CLUSTER_5" 0.120296016375374 0.348698429313437 0.436310350523173 1.3185677552626 763 24 "TLR8, EPB41L3, SIRPB1, NOD2, VCAN, GASK1B, PTAFR, RASSF4"
"2557" "REACTOME_CELL_CELL_JUNCTION_ORGANIZATION" 0.120535714285714 0.349128154186676 0.321559030401767 1.24494840645491 890 82 "ANG, AFDN, AGO3, CLDN2, TNRC6A, ZEB2, CADM3, CADM1, BHLHE22, TNRC6C, CDH11, CLDN12, SP1"
"2558" "KEGG_LYSINE_DEGRADATION" 0.120538509705698 0.349128154186676 -0.32846440632117 -1.26343108845578 384 42 "ALDH1B1, OGDH, KMT5A, OGDHL, HADHA, ECHS1, HADH, DLST, ALDH2, PLOD3, PLOD1, TMLHE, AASS, ALDH9A1"
"2559" "KEGG_TYPE_II_DIABETES_MELLITUS" 0.120846809761835 0.349884335101772 0.376418323191066 1.28448759627478 821 41 "CACNA1C, CACNA1B, CACNA1A, CACNA1D, CACNA1E, CACNA1G, PIK3CG, PIK3R1, PIK3CD, IKBKB, SOCS1, SOCS2, HK3, PIK3R3, PIK3R5, PIK3CA, PRKCE, MAPK9"
"2560" "GROSS_HYPOXIA_VIA_HIF1A_UP" 0.120907738095238 0.349923996698289 -0.279953608445544 -1.21831423482669 324 76 "SRM, TRIM21, SHMT2, NDUFB8, H2AJ, HSF1, ZNF124, SLC19A1, HSPD1, MAP3K11, MGAT2, HACD3, CTH, CCT3, ACOX2, SLC1A4, RCC2, MGAT4B, PSMB5, SCAMP4, RCL1, CACYBP, RRM2, GART, TIMM9, LZTR1, KPNA2, CD276, PPRC1, SIX4"
"2561" "WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV" 0.121104047139091 0.3503552851439 0.427868998514334 1.31885602175335 780 26 "RYR2, DLG1, CAMK2D, NRXN3, GRIN2D, NRXN1, FMR1, SYNGAP1, DLG2, GRIN2A, NLGN2"
"2562" "BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN" 0.121441169060217 0.35119345104104 -0.481494284118262 -1.35193502450522 481 13 "TSKU, QDPR, FAH, ADI1, ALDH1L1"
"2563" "KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY" 0.121574748525841 0.351216123992578 0.626470864682103 1.35458750903626 700 7 "BMPR2, SMAD5, ACVR2A"
"2564" "REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA" 0.121686029192732 0.351216123992578 0.388818278493411 1.29860107442506 816 37 "RFC3, ATR, RBBP8, HUS1, ATM, RAD52, RAD17, RAD50"
"2565" "WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS" 0.121511232130701 0.351216123992578 -0.298988821323052 -1.23857010670896 356 59 "ETNK2, PCYT2, SHMT2, CHPT1, SOD2, CDO1, GSS, BHMT, SOD3, SHMT1, GSR, GPX1, CTH, GNMT, SARDH, DMGDH, MAT1A, BCAT2, PCYT1A, SOD1, DNMT3B, PEMT"
"2566" "REACTOME_METHIONINE_SALVAGE_PATHWAY" 0.121662410030183 0.351216123992578 -0.635442040060012 -1.38854192230735 523 6 "ADI1, GOT1, ENOPH1, MRI1"
"2567" "MATZUK_STEROIDOGENESIS" 0.121662410030183 0.351216123992578 -0.635714734551513 -1.38913780314236 523 6 "CYP19A1, NR5A2, DHCR24, VDR"
"2568" "SHIPP_DLBCL_CURED_VS_FATAL_UP" 0.121748336358137 0.351259121525481 0.404569622890151 1.31115349687726 804 32 "PRKCG, CYP4A11, SLC11A1, RORA, HTR2B, MAP1B, MLC1, CTSE, DNAH12, IGF2, EYA3, NPTX2, MYL4"
"2569" "KEGG_HEMATOPOIETIC_CELL_LINEAGE" 0.12181261838846 0.351307781097742 0.362757222764112 1.27324204582006 835 49 "KITLG, IL1R2, IL1B, CSF1R, CSF1, ITGA4, CD5, ITGA2B, CD1A, CD19, CSF3, IL1A, IL6R, ITGA1, HLA-DRB1, ITGB3, KIT, IL1R1, HLA-DRB3, GP1BA, ANPEP, CD4, TFRC, CD8A, CD34"
"2570" "PHONG_TNF_RESPONSE_VIA_P38_COMPLETE" 0.12188995215311 0.351394029378363 0.270630616751493 1.18834704370019 1018 215 "TUT7, KMT2A, ITSN2, PHIP, ARID4B, HMBOX1, ATP2B1, NXF1, SSBP2, TCF4, NKTR, DIO2, NAV3, SDCBP, PPP1R12A, OTUD4, NR3C1, ADAM17, NCOA2, LGALS8, EXT1, KAT6B, PTGS2, SEC24A, GFPT1, ARHGAP12, LIMCH1, C2orf42, S100A4, ERAP1, SOS1, CCNL1, GABRA2, U2SURP, SPAG9, HDAC9, SNX2, UBR2, PBX1, CAPN7, CSGALNACT1, SEC24D, KCNMA1, VCAN, WNT5A, VPS35, OBSL1, MYO1B, MSMO1, DUSP5, HMGCR, ZMIZ2, RBM19, PNRC2, SATB2, RGS1, RPRD2, SLC9A6, GOLPH3L, MCM6, BACH1, ETV5, IKBKE, FOS, TGIF1, ENAH, AFF1, ARL4C, SH3BP5, TMEM87A, IGFBP5, ACACA, TRIM24, UBE2J1, ZBTB5, MTHFD2L, BAZ1A, MECOM, MNS1, FZD2, CEP68"
"2571" "ZWANG_EGF_PERSISTENTLY_UP" 0.121965317919075 0.351474539269711 -0.360359299784134 -1.28159999182711 421 30 "ACSS2, ME1, OGDH, RHOBTB2, HSDL2"
"2572" "PARK_TRETINOIN_RESPONSE" 0.122105613859737 0.351742026861116 0.544881331654258 1.34800443000452 732 11 "MERTK, PLEK, ALOX5AP, NCF1"
